channel,status,latitude,longitude,elevation
0,bad,,,
1,bad,,,
2,bad,,,
3,bad,,,
4,bad,,,
5,bad,,,
6,bad,,,
7,bad,,,
8,bad,,,
9,bad,,,
10,bad,,,
11,bad,,,
12,bad,,,
13,bad,,,
14,bad,,,
15,bad,,,
16,bad,,,
17,bad,,,
18,bad,,,
19,bad,,,
20,bad,,,
21,bad,,,
22,bad,,,
23,bad,,,
24,bad,,,
25,bad,,,
26,bad,,,
27,bad,,,
28,bad,,,
29,bad,,,
30,bad,,,
31,bad,,,
32,bad,,,
33,bad,,,
34,bad,,,
35,bad,,,
36,bad,,,
37,bad,,,
38,bad,,,
39,bad,,,
40,bad,,,
41,bad,,,
42,bad,,,
43,bad,,,
44,bad,,,
45,bad,,,
46,bad,,,
47,bad,,,
48,bad,,,
49,bad,,,
50,bad,,,
51,bad,,,
52,bad,,,
53,bad,,,
54,bad,,,
55,bad,,,
56,bad,,,
57,bad,,,
58,bad,,,
59,bad,,,
60,bad,,,
61,bad,,,
62,bad,,,
63,bad,,,
64,bad,,,
65,bad,,,
66,bad,,,
67,bad,,,
68,bad,,,
69,bad,,,
70,bad,,,
71,bad,,,
72,bad,,,
73,bad,,,
74,bad,,,
75,bad,,,
76,bad,,,
77,bad,,,
78,bad,,,
79,bad,,,
80,bad,,,
81,bad,,,
82,bad,,,
83,bad,,,
84,bad,,,
85,bad,,,
86,bad,,,
87,bad,,,
88,bad,,,
89,bad,,,
90,bad,,,
91,bad,,,
92,bad,,,
93,bad,,,
94,bad,,,
95,bad,,,
96,bad,,,
97,bad,,,
98,bad,,,
99,bad,,,
100,bad,,,
101,bad,,,
102,bad,,,
103,bad,,,
104,bad,,,
105,bad,,,
106,bad,,,
107,bad,,,
108,bad,,,
109,bad,,,
110,bad,,,
111,bad,,,
112,bad,,,
113,bad,,,
114,bad,,,
115,bad,,,
116,bad,,,
117,bad,,,
118,bad,,,
119,bad,,,
120,bad,,,
121,bad,,,
122,bad,,,
123,bad,,,
124,bad,,,
125,bad,,,
126,bad,,,
127,bad,,,
128,bad,,,
129,bad,,,
130,bad,,,
131,bad,,,
132,bad,,,
133,bad,,,
134,bad,,,
135,bad,,,
136,bad,,,
137,bad,,,
138,bad,,,
139,bad,,,
140,bad,,,
141,bad,,,
142,bad,,,
143,bad,,,
144,bad,,,
145,bad,,,
146,bad,,,
147,bad,,,
148,bad,,,
149,bad,,,
150,bad,,,
151,bad,,,
152,bad,,,
153,bad,,,
154,bad,,,
155,bad,,,
156,bad,,,
157,bad,,,
158,bad,,,
159,bad,,,
160,bad,,,
161,bad,,,
162,bad,,,
163,bad,,,
164,bad,,,
165,bad,,,
166,bad,,,
167,bad,,,
168,bad,,,
169,bad,,,
170,bad,,,
171,bad,,,
172,bad,,,
173,bad,,,
174,bad,,,
175,bad,,,
176,bad,,,
177,bad,,,
178,bad,,,
179,bad,,,
180,bad,,,
181,bad,,,
182,bad,,,
183,bad,,,
184,bad,,,
185,bad,,,
186,bad,,,
187,bad,,,
188,bad,,,
189,bad,,,
190,bad,,,
191,bad,,,
192,bad,,,
193,bad,,,
194,bad,,,
195,bad,,,
196,bad,,,
197,bad,,,
198,bad,,,
199,bad,,,
200,bad,,,
201,bad,,,
202,bad,,,
203,bad,,,
204,bad,,,
205,bad,,,
206,bad,,,
207,bad,,,
208,bad,,,
209,bad,,,
210,bad,,,
211,bad,,,
212,bad,,,
213,bad,,,
214,bad,,,
215,bad,,,
216,bad,,,
217,bad,,,
218,bad,,,
219,bad,,,
220,bad,,,
221,bad,,,
222,bad,,,
223,bad,,,
224,bad,,,
225,bad,,,
226,bad,,,
227,bad,,,
228,bad,,,
229,bad,,,
230,bad,,,
231,bad,,,
232,bad,,,
233,bad,,,
234,bad,,,
235,bad,,,
236,bad,,,
237,bad,,,
238,bad,,,
239,bad,,,
240,bad,,,
241,bad,,,
242,bad,,,
243,bad,,,
244,bad,,,
245,bad,,,
246,bad,,,
247,bad,,,
248,bad,,,
249,bad,,,
250,bad,,,
251,bad,,,
252,bad,,,
253,bad,,,
254,bad,,,
255,bad,,,
256,bad,,,
257,bad,,,
258,bad,,,
259,bad,,,
260,bad,,,
261,bad,,,
262,bad,,,
263,bad,,,
264,bad,,,
265,bad,,,
266,bad,,,
267,bad,,,
268,bad,,,
269,bad,,,
270,bad,,,
271,bad,,,
272,bad,,,
273,bad,,,
274,bad,,,
275,bad,,,
276,bad,,,
277,bad,,,
278,bad,,,
279,bad,,,
280,bad,,,
281,bad,,,
282,bad,,,
283,bad,,,
284,bad,,,
285,bad,,,
286,bad,,,
287,bad,,,
288,bad,,,
289,bad,,,
290,bad,,,
291,bad,,,
292,bad,,,
293,bad,,,
294,bad,,,
295,bad,,,
296,bad,,,
297,bad,,,
298,bad,,,
299,bad,,,
300,bad,,,
301,good,33.93095868014156,-118.39442372604255,32.75
302,good,33.93095941027363,-118.39431557284419,32.76
303,good,33.93096014040578,-118.39420741964493,32.71
304,good,33.93096087053786,-118.39409926644466,32.5
305,good,33.930961673683186,-118.39398029792333,32.45
306,good,33.93096240381528,-118.39387214472124,32.45
307,good,33.9309631339474,-118.39376399151811,32.45
308,good,33.930963864079544,-118.39365583831407,32.46
309,good,33.93096466722489,-118.39353686978865,32.42
310,good,33.93096539735706,-118.39342871658266,32.21
311,good,33.93096612748923,-118.39332056337578,32.14
312,good,33.93096685762138,-118.39321241016802,32.14
313,good,33.93096758775352,-118.39310425695932,32.14
314,good,33.930968390898954,-118.39298528842862,32.14
315,good,33.930969121031076,-118.39287713521799,32.14
316,good,33.93096985116331,-118.39276898200646,31.95
317,good,33.93097058129547,-118.3926608287939,31.84
318,good,33.93097131142769,-118.39255267558048,31.84
319,good,33.93097211457309,-118.39243370704473,31.84
320,good,33.93097284470529,-118.3923255538293,31.84
321,good,33.930973574837516,-118.392217400613,31.84
322,good,33.930974304969716,-118.39210924739584,31.84
323,good,33.930975035102,-118.39200109417772,31.7
324,bad,,,
325,bad,,,
326,bad,,,
327,good,33.9309758382474,-118.39188212563666,31.55
328,good,33.93097656837968,-118.39177397241663,31.53
329,good,33.93097729851188,-118.39166581919567,31.53
330,good,33.93097802864414,-118.3915576659737,31.53
331,good,33.93097883178963,-118.39143869742854,31.53
332,good,33.93097956192186,-118.39133054420473,31.53
333,good,33.93098029205419,-118.3912223909799,31.53
334,good,33.930981022186494,-118.39111423775421,31.53
335,good,33.93098175231876,-118.39100608452763,31.53
336,good,33.930982555464276,-118.39088711597726,31.53
337,good,33.930983285596604,-118.3907789627487,31.53
338,good,33.930984015728846,-118.39067080951925,31.53
339,good,33.93098474586122,-118.39056265628885,31.53
340,good,33.930985475993495,-118.39045450305747,31.53
341,good,33.930986279139105,-118.390335534502,31.53
342,good,33.9309870092714,-118.39022738126873,31.53
343,good,33.93098773940373,-118.39011922803452,31.53
344,good,33.93098846953608,-118.39001107479942,31.45
345,good,33.930989199668396,-118.38990292156343,31.36
346,good,33.930990002814,-118.38978395300268,31.37
347,good,33.93099073294634,-118.3896757997647,31.38
348,good,33.93099146307876,-118.38956764652586,31.38
349,good,33.930992193211104,-118.38945949328601,31.28
350,good,33.930992923343474,-118.38935134004527,31.23
351,good,33.930993726489085,-118.38923237147942,31.23
352,good,33.93099445662147,-118.38912421823672,31.23
353,good,33.93099518675389,-118.3890160649931,31.23
354,good,33.93099591688628,-118.38890791174859,31.23
355,good,33.93099664701873,-118.3887997585032,31.23
356,good,33.93099745016435,-118.38868078993208,31.23
357,good,33.93099818029678,-118.38857263668471,31.23
358,good,33.930998910429224,-118.38846448343645,31.23
359,good,33.93099964056171,-118.38835633018718,31.23
360,good,33.93100044370735,-118.38823736161194,31.23
361,good,33.931001173839846,-118.38812920836082,31.19
362,good,33.93100190397227,-118.38802105510871,31.15
363,good,33.93100263410475,-118.38791290185569,31.08
364,good,33.93100336423721,-118.38780474860177,30.92
365,good,33.931004167382916,-118.38768578002136,30.92
366,good,33.931004897515415,-118.38757762676548,30.92
367,good,33.93100562764788,-118.38746947350869,30.92
368,good,33.93100635778043,-118.387361320251,30.92
369,good,33.931007087912874,-118.38725316699232,30.92
370,good,33.93100789105866,-118.38713419840677,30.92
371,bad,,,
372,bad,,,
373,bad,,,
374,good,33.93100862119114,-118.38702604514621,30.92
375,good,33.93100935132367,-118.38691789188466,30.92
376,good,33.93101008145621,-118.38680973862225,30.92
377,good,33.931010884601946,-118.38669077003256,30.92
378,good,33.931011614734544,-118.38658261676815,30.92
379,good,33.93101234486707,-118.38647446350285,30.92
380,good,33.93101307499963,-118.38636631023668,30.92
381,good,33.931013805132174,-118.38625815696955,30.93
382,good,33.931014608278005,-118.3861391883746,30.77
383,good,33.931015338410575,-118.38603103510555,30.62
384,good,33.93101606854313,-118.38592288183557,30.62
385,good,33.93101679867575,-118.38581472856463,30.62
386,good,33.931017528808376,-118.3857065752928,30.62
387,good,33.93101833195421,-118.38558760669275,30.62
388,good,33.93101906208681,-118.38547945341891,30.62
389,good,33.93101979221943,-118.38537130014423,30.62
390,good,33.931020522352014,-118.38526314686864,30.62
391,good,33.931021325497916,-118.38514417826434,30.62
392,good,33.93102205563052,-118.38503602498679,30.62
393,good,33.9310227857632,-118.38492787170836,30.62
394,good,33.931023515895816,-118.38481971842893,30.62
395,good,33.93102424602845,-118.38471156514856,30.62
396,good,33.931025049174366,-118.38459259653918,30.62
397,good,33.93102577930701,-118.3844844432569,30.62
398,good,33.931026509439704,-118.38437628997367,30.62
399,good,33.93102723957235,-118.38426813668957,30.62
400,good,33.93102796970507,-118.3841599834046,30.62
401,good,33.931028772850986,-118.38404101478993,30.62
402,bad,,,
403,bad,,,
404,bad,,,
405,bad,,,
406,good,33.931029502983684,-118.38393286150294,30.62
407,good,33.931030233116395,-118.38382470821512,30.62
408,good,33.931030963249064,-118.38371655492624,30.45
409,good,33.93103176639508,-118.38359758630746,30.34
410,good,33.93103249652776,-118.38348943301676,30.31
411,good,33.93103322666054,-118.38338127972506,30.31
412,good,33.93103395679328,-118.38327312643243,30.31
413,good,33.93103468692602,-118.38316497313892,30.31
414,good,33.93103549007201,-118.38304600451498,30.31
415,good,33.93103622020478,-118.38293785121948,30.31
416,good,33.93103695033751,-118.38282969792311,30.31
417,good,33.93103768047033,-118.38272154462587,30.31
418,good,33.931038410603044,-118.38261339132757,30.31
419,good,33.931039213749116,-118.38249442269844,30.11
420,good,33.93103994388186,-118.38238626939834,30.01
421,good,33.931039058996795,-118.38227818319464,30.01
422,good,33.931030714870595,-118.38217050764398,30.01
423,bad,,,
424,bad,,,
425,bad,,,
426,bad,,,
427,good,33.93102053687249,-118.38206304225942,30.01
428,good,33.9310093410762,-118.38194483035154,30.01
429,good,33.93099916308075,-118.38183736499415,30.01
430,good,33.93098898508642,-118.38172989964879,30.04
431,good,33.93097880709338,-118.38162243431599,29.9
432,good,33.930967611302336,-118.38150422246562,29.7
433,good,33.930957433311754,-118.38139675715945,29.7
434,good,33.93094725532233,-118.38128929186553,29.7
435,good,33.93093707733424,-118.38118182658556,29.7
436,good,33.930926899347284,-118.38107436131759,29.7
437,good,33.93091570356281,-118.38095614953642,29.7
438,good,33.93090552557847,-118.38084868429556,29.7
439,good,33.93089534759517,-118.38074121906682,29.7
440,good,33.93088516961302,-118.38063375385006,29.7
441,good,33.9308749916321,-118.38052628864618,29.7
442,good,33.93086379585458,-118.38040807693726,29.7
443,good,33.930853617876174,-118.38030061175972,29.7
444,good,33.93084369452002,-118.38019311991266,29.7
445,good,33.93083939413067,-118.38008511216314,29.7
446,good,33.93083818051826,-118.37996614881943,29.7
447,good,33.9308370772342,-118.37985800032656,29.7
448,good,33.930835973950224,-118.37974985183524,29.7
449,good,33.93083487066619,-118.37964170334524,29.7
450,good,33.93083376738223,-118.37953355485656,29.7
451,good,33.93083255376983,-118.37941459152073,29.7
452,bad,,,
453,bad,,,
454,good,33.930831450485904,-118.37930644303506,29.7
455,good,33.930830347201976,-118.37919829455072,29.7
456,good,33.930829243918026,-118.37909014606781,29.7
457,good,33.930828140634134,-118.37898199758634,29.7
458,good,33.93082692702187,-118.37886303425826,29.7
459,good,33.93082582373797,-118.37875488577966,29.7
460,good,33.93082472045411,-118.37864673730252,29.7
461,good,33.93082361717029,-118.37853858882674,29.53
462,good,33.93089065079299,-118.37847490625896,29.4
463,good,33.93098080574422,-118.37847514555973,29.4
464,good,33.93107096069414,-118.3784753848601,29.4
465,good,33.931161115642745,-118.37847562416115,29.4
466,good,33.931251270590025,-118.37847586346221,29.4
467,bad,,,
468,bad,,,
469,bad,,,
470,good,33.93135044103054,-118.37847612669339,29.4
471,good,33.93144059597507,-118.37847636599443,29.4
472,good,33.93153075091828,-118.37847660529548,29.36
473,good,33.93162090586018,-118.37847684459652,29.18
474,good,33.93171106080076,-118.37847708389756,29.09
